,plot,block,subblock,precip.block,h2o,other.treatment,sp.trt,fertilization,clip,year,annuals,bare,dead.grass,disturbance,grass,litter,natives,other,other.weeds,total,waps,weeds,aegilops,ag.big,ag.small,amsinckia,avena,big.leaf.dandelion,bindweed,bro.carinatus,bro.hordeaceous,bro.madritensis,bro.diandrus,bunchgrass,cap.bur,centaurea,con.arv,conyza,elymus,epilobium.brach,erodium.moschatum,galium,geranium,gumplant,helianthus,hordeum.sp,italian.thistle,kickxia.elatine,lactuca.serriola,leymus,lolium,lotus,lupinus,melilotus,milk.thistle,mustard,nassella,oats,orchard.grass,phalaris.sp,poa,redmaid,senecio,taeniatherum,tarweed,thistle,tragopogon.porrifolius,trifolium,unk.thistle,veronica,vicia,vulpia
7117,712,7,3,,control-2nd,26,Bromuscarinatus,none,none,2014,2.5,0,NA,0,NA,95,0,NA,45,47.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
7118,712,7,3,,control-2nd,26,Bromuscarinatus,none,none,2015,85,0,0,0,NA,0,0,12.5,0,97.5,0,NA,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
7119,712,7,3,,control-2nd,26,Bromuscarinatus,none,none,2016,12.5,0,0,0,0,0,0,90,0,102.5,0,NA,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0
7120,712,7,3,,control-2nd,26,Bromuscarinatus,none,none,2017,55,0,NA,0,NA,65,0,27.5,0,82.5,0,NA,0,0,0,0,55,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7121,713,7,3,,control-2nd,33a,Lupinusbicolor,none,none,2008,0,0,NA,0,NA,0,95,NA,NA,95,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7122,713,7,3,,control-2nd,33a,Lupinusbicolor,none,none,2009,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7123,713,7,3,,control-2nd,33a,Lupinusbicolor,none,none,2010,0,0,NA,0,NA,0,0,NA,95,95,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7124,713,7,3,,control-2nd,33a,Lupinusbicolor,none,none,2011,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7125,713,7,3,,control-2nd,33a,Lupinusbicolor,none,none,2012,15,0,NA,0,NA,0,12.5,NA,12.5,137.5,97.5,12.5,12.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,12.5,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
7126,713,7,3,,control-2nd,33a,Lupinusbicolor,none,none,2013,2.5,0,NA,0,NA,0,5,NA,45,107.5,55,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,55,0,0,0,0,0,0,45,0
7127,713,7,3,,control-2nd,33a,Lupinusbicolor,none,none,2014,0,0,NA,0,NA,95,15,NA,75,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0
7128,713,7,3,,control-2nd,33a,Lupinusbicolor,none,none,2015,27.5,35,0,0,NA,75,50,102.5,0,205,25,NA,25,0,0,0,2.5,0,0,12.5,0,0,0,0,0,0,0,2.5,0,0,12.5,0,0,0,0,0,0,0,25,0,0,0,12.5,0,0,12.5,25,0,0,0,0,0,25,0,0,0,0,25,0,0,25,0
7129,713,7,3,,control-2nd,33a,Lupinusbicolor,none,none,2016,92.5,0,0,12.5,0,0,25,25,0,167.5,25,NA,25,0,0,0,55,0,0,0,12.5,0,0,0,0,0,0,12.5,0,0,0,0,12.5,0,0,12.5,0,0,0,0,12.5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7130,713,7,3,,control-2nd,33a,Lupinusbicolor,none,none,2017,82.5,0,NA,0,NA,0,12.5,67.5,0,175,12.5,NA,0,0,0,0,65,0,12.5,0,2.5,0,12.5,0,0,0,0,0,0,0,0,0,55,0,0,2.5,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
7131,714,7,3,,control-2nd,16,WAPS,none,none,2008,0,0,NA,0,NA,0,0,NA,NA,140,140,NA,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
7132,714,7,3,,control-2nd,16,WAPS,none,none,2009,0,0,NA,0,NA,0,0,NA,NA,130,130,NA,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
7133,714,7,3,,control-2nd,16,WAPS,none,none,2010,0,0,NA,0,NA,0,0,NA,0,90,90,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
7134,714,7,3,,control-2nd,16,WAPS,none,none,2011,0,0,NA,0,NA,0,0,NA,0,107.5,107.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
7135,714,7,3,,control-2nd,16,WAPS,none,none,2012,0,0,NA,0,NA,0,0,NA,12.5,70,57.5,12.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
7136,714,7,3,,control-2nd,16,WAPS,none,none,2013,0,0,NA,0,NA,75,0,NA,2.5,90,87.5,2.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
7137,714,7,3,,control-2nd,16,WAPS,none,none,2014,0,0,NA,0,NA,0,2.5,NA,70,72.5,0,25,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
7138,714,7,3,,control-2nd,16,WAPS,none,none,2015,2.5,35,0,0,NA,75,57.5,112.5,0,200,25,NA,25,0,0,0,0,0,0,45,0,0,0,0,0,2.5,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,25,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0
7139,714,7,3,,control-2nd,16,WAPS,none,none,2016,2.5,12.5,0,0,0,0,12.5,0,0,95,67.5,NA,55,0,0,0,2.5,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
7140,714,7,3,,control-2nd,16,WAPS,none,none,2017,157.5,0,NA,0,NA,12.5,0,0,0,182.5,25,NA,25,0,0,0,35,0,0,0,45,0,65,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7141,715,7,3,,control-2nd,24,Taeniatherumcaput-medusae,none,none,2008,0,0,NA,0,NA,0,0,NA,NA,95,95,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
7142,715,7,3,,control-2nd,24,Taeniatherumcaput-medusae,none,none,2009,0,0,NA,0,NA,0,0,NA,NA,95,95,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
7143,715,7,3,,control-2nd,24,Taeniatherumcaput-medusae,none,none,2010,0,0,NA,0,NA,0,0,NA,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
7144,715,7,3,,control-2nd,24,Taeniatherumcaput-medusae,none,none,2011,0,0,NA,0,NA,0,0,NA,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
7145,715,7,3,,control-2nd,24,Taeniatherumcaput-medusae,none,none,2012,0,0,NA,0,NA,75,0,NA,25,37.5,12.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
7146,715,7,3,,control-2nd,24,Taeniatherumcaput-medusae,none,none,2013,0,0,NA,0,NA,35,0,NA,12.5,77.5,65,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
7147,715,7,3,,control-2nd,24,Taeniatherumcaput-medusae,none,none,2014,2.5,0,NA,0,NA,0,0,NA,65,67.5,0,65,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7148,715,7,3,,control-2nd,24,Taeniatherumcaput-medusae,none,none,2015,5,65,0,0,NA,95,2.5,217.5,0,237.5,12.5,NA,0,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,25,2.5,0,0,0,0,35,0,0,0,0,0,0,35,2.5,0,0,0,0,0,35,12.5,0,0,0,0,0,0,85,0
7149,715,7,3,,control-2nd,24,Taeniatherumcaput-medusae,none,none,2016,57.5,0,0,0,0,0,0,40,0,132.5,35,NA,0,0,0,0,45,0,2.5,0,12.5,0,0,0,0,0,0,12.5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
7150,715,7,3,,control-2nd,24,Taeniatherumcaput-medusae,none,none,2017,65,0,NA,0,NA,35,12.5,45,0,135,12.5,NA,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,45,0
7151,716,7,3,,control-2nd,34,annuals,none,fallclipping,2008,102.5,0,NA,0,NA,0,0,NA,NA,102.5,0,NA,0,0,0,0,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0
7152,716,7,3,,control-2nd,34,annuals,none,fallclipping,2009,50,0,NA,0,NA,0,0,NA,NA,50,0,NA,0,0,0,0,35,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7153,716,7,3,,control-2nd,34,annuals,none,fallclipping,2010,127.5,25,NA,0,NA,0,0,NA,0,127.5,0,0,0,0,0,0,35,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
7154,716,7,3,,control-2nd,34,annuals,none,fallclipping,2011,50,0,NA,0,NA,0,0,NA,0,95,45,0,0,0,0,0,2.5,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
7155,716,7,3,,control-2nd,34,annuals,none,fallclipping,2012,5,0,NA,0,NA,0,0,NA,12.5,52.5,35,12.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
7156,716,7,3,,control-2nd,34,annuals,none,fallclipping,2013,5,0,NA,0,NA,0,0,NA,0,102.5,97.5,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
7157,716,7,3,,control-2nd,34,annuals,none,fallclipping,2014,0,0,NA,0,NA,0,2.5,NA,70,85,12.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,35,0
7158,716,7,3,,control-2nd,34,annuals,none,fallclipping,2015,100,65,0,0,NA,0,15,180,0,307.5,12.5,NA,0,0,0,0,12.5,0,0,12.5,2.5,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,25,2.5,0,0,0,0,12.5,12.5,12.5,0,0,0,85,0,0,95,0
7159,716,7,3,,control-2nd,34,annuals,none,fallclipping,2016,27.5,0,0,25,0,0,0,2.5,0,85,55,NA,0,0,0,0,12.5,0,2.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,12.5,0,0,0,0
7160,716,7,3,,control-2nd,34,annuals,none,fallclipping,2017,40,0,NA,0,NA,12.5,0,37.5,0,175,97.5,NA,2.5,0,0,0,12.5,0,2.5,0,25,0,2.5,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
7161,717,7,3,,control-2nd,7,natives+WAPS+annuals,none,fallclipping,2008,82.5,0,NA,0,NA,0,2.5,NA,NA,90,5,NA,2.5,0,0,0,12.5,0,0,2.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,12.5,0,0,0,0
7162,717,7,3,,control-2nd,7,natives+WAPS+annuals,none,fallclipping,2009,50,0,NA,0,NA,35,2.5,NA,NA,67.5,15,NA,2.5,0,0,0,25,0,0,0,12.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
7163,717,7,3,,control-2nd,7,natives+WAPS+annuals,none,fallclipping,2010,37.5,0,NA,0,NA,0,67.5,NA,0,152.5,47.5,0,2.5,0,0,0,25,0,0,0,12.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
7164,717,7,3,,control-2nd,7,natives+WAPS+annuals,none,fallclipping,2011,7.5,0,NA,0,NA,0,37.5,NA,0,132.5,87.5,0,2.5,0,0,0,2.5,0,0,2.5,2.5,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
7165,717,7,3,,control-2nd,7,natives+WAPS+annuals,none,fallclipping,2012,0,0,NA,0,NA,95,12.5,NA,25,37.5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7166,717,7,3,,control-2nd,7,natives+WAPS+annuals,none,fallclipping,2013,30,45,NA,0,NA,0,2.5,NA,12.5,45,0,12.5,0,0,0,0,2.5,0,0,0,25,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7167,717,7,3,,control-2nd,7,natives+WAPS+annuals,none,fallclipping,2014,0,0,NA,0,NA,0,2.5,NA,95,97.5,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0
7168,717,7,3,,control-2nd,7,natives+WAPS+annuals,none,fallclipping,2015,2.5,75,0,0,NA,0,2.5,80,0,85,0,NA,0,0,0,0,0,0,12.5,2.5,2.5,0,0,0,0,0,0,2.5,0,0,0,0,12.5,0,0,0,0,0,12.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,25,0
7169,717,7,3,,control-2nd,7,natives+WAPS+annuals,none,fallclipping,2016,50,45,0,0,0,95,2.5,92.5,0,285,0,NA,0,0,0,0,12.5,0,2.5,0,2.5,0,0,0,0,0,0,12.5,0,0,0,0,75,0,0,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
7170,717,7,3,,control-2nd,7,natives+WAPS+annuals,none,fallclipping,2017,87.5,35,NA,25,NA,0,0,77.5,0,180,15,NA,12.5,0,0,0,35,0,12.5,0,25,0,2.5,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,12.5,0,0,0,0
7171,718,7,3,,control-2nd,5,WAPS+annuals,highfert,springclipping,2008,75,0,NA,0,NA,0,0,NA,NA,145,70,NA,25,0,0,0,2.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,35,0,0,0,0
7172,718,7,3,,control-2nd,5,WAPS+annuals,highfert,springclipping,2009,17.5,0,NA,0,NA,0,0,NA,NA,95,77.5,NA,12.5,0,0,0,12.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
7173,718,7,3,,control-2nd,5,WAPS+annuals,highfert,springclipping,2010,120,0,NA,0,NA,0,0,NA,0,197.5,77.5,0,2.5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,85,0,0,0,0
7174,718,7,3,,control-2nd,5,WAPS+annuals,highfert,springclipping,2011,0,0,NA,0,NA,0,0,NA,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
7175,718,7,3,,control-2nd,5,WAPS+annuals,highfert,springclipping,2012,0,0,NA,0,NA,0,0,NA,12.5,15,2.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
7176,718,7,3,,control-2nd,5,WAPS+annuals,highfert,springclipping,2013,2.5,0,NA,0,NA,0,0,NA,25,42.5,15,25,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
7177,718,7,3,,control-2nd,5,WAPS+annuals,highfert,springclipping,2014,0,0,NA,0,NA,0,0,NA,95,97.5,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7178,718,7,3,,control-2nd,5,WAPS+annuals,highfert,springclipping,2015,47.5,35,0,0,NA,0,5,205,0,270,0,NA,0,0,0,0,12.5,0,0,2.5,0,0,0,0,0,12.5,0,0,0,0,0,0,25,0,0,0,0,0,55,0,0,0,0,0,0,55,2.5,0,0,0,0,0,35,0,0,0,0,35,0,0,35,0
7179,718,7,3,,control-2nd,5,WAPS+annuals,highfert,springclipping,2016,75,45,0,0,0,0,2.5,27.5,0,155,2.5,NA,2.5,0,0,0,25,0,0,2.5,12.5,0,0,0,0,2.5,0,2.5,0,0,0,0,25,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
7180,718,7,3,,control-2nd,5,WAPS+annuals,highfert,springclipping,2017,70,35,NA,0,NA,0,0,47.5,0,120,2.5,NA,2.5,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,35,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0
7181,719,7,3,,control-2nd,12,natives+WAPS+annuals,highfert,none,2008,105,0,NA,0,NA,0,7.5,NA,NA,162.5,50,NA,25,0,0,0,12.5,0,0,2.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,2.5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2.5,0,0,0,2.5
7182,719,7,3,,control-2nd,12,natives+WAPS+annuals,highfert,none,2009,60,0,NA,0,NA,0,15,NA,NA,135,60,NA,25,0,0,0,25,0,0,12.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
7183,719,7,3,,control-2nd,12,natives+WAPS+annuals,highfert,none,2010,0,0,NA,0,NA,35,35,NA,35,117.5,47.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
7184,719,7,3,,control-2nd,12,natives+WAPS+annuals,highfert,none,2011,2.5,0,NA,0,NA,0,65,NA,0,122.5,55,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
7185,719,7,3,,control-2nd,12,natives+WAPS+annuals,highfert,none,2012,2.5,0,NA,0,NA,0,25,NA,0,52.5,25,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
7186,719,7,3,,control-2nd,12,natives+WAPS+annuals,highfert,none,2013,5,0,NA,0,NA,45,37.5,NA,25,102.5,35,0,0,0,0,0,0,0,0,0,2.5,0,2.5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,35,0,0,0,0,0,0,25,0
7187,719,7,3,,control-2nd,12,natives+WAPS+annuals,highfert,none,2014,0,0,NA,25,NA,95,25,NA,77.5,102.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0
7188,719,7,3,,control-2nd,12,natives+WAPS+annuals,highfert,none,2015,2.5,35,0,0,NA,95,25,147.5,0,177.5,2.5,NA,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,35,12.5,0,0,0,0,0,12.5,0,0,0,0,0,0,0,75,0
7189,719,7,3,,control-2nd,12,natives+WAPS+annuals,highfert,none,2016,55,0,0,0,0,0,37.5,0,0,92.5,0,NA,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7190,719,7,3,,control-2nd,12,natives+WAPS+annuals,highfert,none,2017,87.5,12.5,NA,0,NA,12.5,47.5,2.5,0,137.5,0,NA,0,0,0,0,85,0,2.5,0,0,0,2.5,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7191,720,7,3,,control-2nd,17,Natives,none,none,2008,0,0,NA,0,NA,0,120,NA,NA,120,0,NA,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,2.5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
7192,720,7,3,,control-2nd,17,Natives,none,none,2009,0,45,NA,0,NA,45,15,NA,NA,15,0,NA,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7193,720,7,3,,control-2nd,17,Natives,none,none,2010,0,25,NA,0,NA,0,107.5,NA,35,177.5,35,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,35,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,12.5
7194,720,7,3,,control-2nd,17,Natives,none,none,2011,0,0,NA,0,NA,0,90,NA,0,90,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5
7195,720,7,3,,control-2nd,17,Natives,none,none,2012,0,0,NA,0,NA,0,52.5,NA,0,55,2.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
